r,p,id
_:b1324,_:b1323,Patient/p1189
_:b1325,_:b1326,Patient/p466
_:b1327,_:b1328,Patient/p1182
_:b1329,_:b1330,Patient/p201
_:b1331,_:b1332,Patient/p95
_:b1333,_:b1334,Patient/p855
_:b1335,_:b1336,Patient/p138
_:b1337,_:b1336,Patient/p138
_:b1338,_:b1339,Patient/p33
_:b1340,_:b1339,Patient/p33
_:b1155,_:b1341,Patient/p337
_:b1342,_:b1343,Patient/p374
_:b581,_:b1344,Patient/p591
_:b175,_:b1345,Patient/p636
_:b1346,_:b1347,Patient/p1022
_:b1348,_:b1349,Patient/p318
_:b1350,_:b1349,Patient/p318
_:b1351,_:b1349,Patient/p318
_:b1352,_:b1353,Patient/p912
_:b1354,_:b1353,Patient/p912
_:b1307,_:b1355,Patient/p952
_:b1356,_:b1357,Patient/p532
_:b1358,_:b1359,Patient/p519
_:b1360,_:b1361,Patient/p1053
_:b1362,_:b1363,Patient/p544
_:b1364,_:b1363,Patient/p544
_:b1365,_:b1363,Patient/p544
_:b1366,_:b1367,Patient/p2
_:b1368,_:b1369,Patient/p23
_:b1370,_:b1371,Patient/p98
_:b1372,_:b1371,Patient/p98
_:b1373,_:b1371,Patient/p98
_:b1374,_:b1375,Patient/p635
_:b1376,_:b1375,Patient/p635
_:b537,_:b1377,Patient/p633
_:b1378,_:b1379,Patient/p203
_:b1380,_:b1381,Patient/p446
_:b1382,_:b1383,Patient/p833
_:b1384,_:b1383,Patient/p833
_:b1385,_:b1386,Patient/p661
_:b1387,_:b1386,Patient/p661
_:b1388,_:b1389,Patient/p37
_:b1390,_:b1391,Patient/p260
_:b1392,_:b1393,Patient/p748
_:b1394,_:b1395,Patient/p461
_:b1396,_:b1397,Patient/p410
_:b1398,_:b1397,Patient/p410
_:b1399,_:b1397,Patient/p410
_:b1400,_:b1401,Patient/p348
_:b747,_:b1402,Patient/p1105
_:b1403,_:b1404,Patient/p593
_:b1405,_:b1404,Patient/p593
_:b1406,_:b1404,Patient/p593
_:b1407,_:b1408,Patient/p120
_:b1409,_:b1410,Patient/p452
_:b1411,_:b1412,Patient/p265
_:b1413,_:b1414,Patient/p456
_:b1415,_:b1416,Patient/p148
_:b1417,_:b1418,Patient/p411
_:b1419,_:b1420,Patient/p366
_:b1421,_:b1422,Patient/p1142
_:b1423,_:b1422,Patient/p1142
_:b1424,_:b1425,Patient/p742
_:b1426,_:b1427,Patient/p547
_:b1428,_:b1429,Patient/p84
_:b1430,_:b1431,Patient/p887
_:b1432,_:b1433,Patient/p531
_:b875,_:b1434,Patient/p971
_:b1435,_:b1436,Patient/p932
_:b1437,_:b1438,Patient/p1005
_:b1439,_:b1438,Patient/p1005
_:b1440,_:b1441,Patient/p951
_:b8,_:b1442,Patient/p546
_:b1443,_:b1444,Patient/p1195
_:b1445,_:b1446,Patient/p745
_:b1447,_:b1448,Patient/p943
_:b1449,_:b1450,Patient/p780
_:b1451,_:b1452,Patient/p1199
_:b1453,_:b1452,Patient/p1199
_:b1454,_:b1455,Patient/p1
_:b1456,_:b1455,Patient/p1
_:b1457,_:b1455,Patient/p1
_:b1458,_:b1459,Patient/p986
_:b1460,_:b1459,Patient/p986
_:b524,_:b1461,Patient/p1161
_:b1462,_:b1463,Patient/p685
_:b1464,_:b1465,Patient/p425
_:b1466,_:b1467,Patient/p295
_:b87,_:b1468,Patient/p1030
_:b1469,_:b1470,Patient/p44
_:b1471,_:b1470,Patient/p44
_:b1472,_:b1473,Patient/p931
_:b263,_:b1474,Patient/p505
_:b1475,_:b1476,Patient/p253
_:b1477,_:b1476,Patient/p253
_:b1478,_:b1479,Patient/p878
_:b1480,_:b1481,Patient/p279
_:b1482,_:b1483,Patient/p467
_:b1484,_:b1483,Patient/p467
_:b1485,_:b1486,Patient/p592
_:b1487,_:b1488,Patient/p586
_:b1489,_:b1488,Patient/p586
_:b1490,_:b1491,Patient/p1084
_:b1492,_:b1491,Patient/p1084
_:b1493,_:b1494,Patient/p688
_:b1495,_:b1496,Patient/p589
_:b1497,_:b1496,Patient/p589
_:b1498,_:b1499,Patient/p806
_:b1500,_:b1499,Patient/p806
_:b1501,_:b1502,Patient/p432
_:b1503,_:b1502,Patient/p432
_:b780,_:b1504,Patient/p183
_:b1505,_:b1506,Patient/p251
_:b1507,_:b1506,Patient/p251
_:b1508,_:b1506,Patient/p251
_:b1509,_:b1510,Patient/p5
_:b1511,_:b1512,Patient/p1037
_:b1513,_:b1512,Patient/p1037
_:b1514,_:b1515,Patient/p278
_:b1516,_:b1515,Patient/p278
_:b1517,_:b1518,Patient/p601
_:b1519,_:b1518,Patient/p601
_:b1520,_:b1521,Patient/p543
_:b1522,_:b1523,Patient/p617
_:b1524,_:b1523,Patient/p617
_:b1525,_:b1526,Patient/p756
_:b1527,_:b1528,Patient/p997
_:b1529,_:b1530,Patient/p778
_:b1531,_:b1530,Patient/p778
_:b1532,_:b1533,Patient/p649
_:b1534,_:b1535,Patient/p118
_:b1302,_:b1536,Patient/p823
_:b1537,_:b1538,Patient/p162
_:b1043,_:b1539,Patient/p1047
_:b820,_:b1540,Patient/p421
_:b1541,_:b1542,Patient/p453
_:b1543,_:b1542,Patient/p453
_:b1544,_:b1545,Patient/p1027
_:b1546,_:b1545,Patient/p1027
_:b1547,_:b1548,Patient/p14
_:b1549,_:b1550,Patient/p989
_:b1551,_:b1552,Patient/p1093
_:b1553,_:b1552,Patient/p1093
_:b1554,_:b1555,Patient/p396
_:b1556,_:b1557,Patient/p540
_:b1558,_:b1559,Patient/p79
_:b1560,_:b1559,Patient/p79
_:b1561,_:b1562,Patient/p782
_:b1563,_:b1564,Patient/p346
_:b1565,_:b1566,Patient/p757
_:b1567,_:b1568,Patient/p495
_:b1569,_:b1570,Patient/p204
_:b1571,_:b1572,Patient/p761
_:b1573,_:b1574,Patient/p895
_:b1575,_:b1576,Patient/p954
_:b1577,_:b1576,Patient/p954
_:b1578,_:b1579,Patient/p777
_:b1380,_:b1580,Patient/p446
_:b1581,_:b1582,Patient/p1186
_:b1295,_:b1583,Patient/p190
_:b1584,_:b1585,Patient/p477
_:b1586,_:b1587,Patient/p720
_:b1588,_:b1587,Patient/p720
_:b1325,_:b1589,Patient/p466
_:b1590,_:b1591,Patient/p422
_:b1592,_:b1591,Patient/p422
_:b1593,_:b1591,Patient/p422
_:b1594,_:b1595,Patient/p630
_:b1596,_:b1597,Patient/p1001
_:b1598,_:b1597,Patient/p1001
_:b1085,_:b1599,Patient/p364
_:b1600,_:b1601,Patient/p41
_:b1602,_:b1603,Patient/p808
_:b1604,_:b1605,Patient/p1115
_:b220,_:b1606,Patient/p40
_:b738,_:b1607,Patient/p858
_:b1608,_:b1609,Patient/p1050
_:b1610,_:b1611,Patient/p105
_:b1612,_:b1611,Patient/p105
_:b1613,_:b1614,Patient/p478
_:b834,_:b1615,Patient/p423
_:b1616,_:b1617,Patient/p533
_:b1618,_:b1619,Patient/p332
_:b1620,_:b1619,Patient/p332
_:b1621,_:b1622,Patient/p942
_:b1623,_:b1624,Patient/p302
_:b191,_:b1625,Patient/p65
_:b1626,_:b1627,Patient/p1121
_:b1628,_:b1627,Patient/p1121
_:b1629,_:b1627,Patient/p1121
_:b1630,_:b1631,Patient/p179
_:b1632,_:b1633,Patient/p112
_:b1634,_:b1635,Patient/p898
_:b1636,_:b1637,Patient/p569
_:b1578,_:b1638,Patient/p777
_:b803,_:b1639,Patient/p862
_:b1640,_:b1641,Patient/p560
_:b1642,_:b1643,Patient/p54
_:b1644,_:b1645,Patient/p641
_:b1646,_:b1647,Patient/p75
_:b685,_:b1648,Patient/p1175
_:b1649,_:b1650,Patient/p985
_:b1651,_:b1652,Patient/p704
_:b1653,_:b1654,Patient/p927
_:b1655,_:b1654,Patient/p927
_:b1333,_:b1656,Patient/p855
_:b1657,_:b1658,Patient/p518
_:b1659,_:b1658,Patient/p518
_:b1009,_:b1660,Patient/p830
_:b1661,_:b1662,Patient/p676
_:b1663,_:b1662,Patient/p676
_:b1664,_:b1665,Patient/p864
_:b1666,_:b1665,Patient/p864
_:b1417,_:b1667,Patient/p411
_:b1668,_:b1669,Patient/p320
_:b1670,_:b1669,Patient/p320
_:b851,_:b1671,Patient/p170
_:b761,_:b1672,Patient/p1193
_:b1673,_:b1674,Patient/p991
_:b720,_:b1675,Patient/p870
_:b1561,_:b1676,Patient/p782
_:b1677,_:b1678,Patient/p566
_:b380,_:b1679,Patient/p1120
_:b1680,_:b1681,Patient/p753
_:b1682,_:b1683,Patient/p814
_:b1684,_:b1685,Patient/p1197
_:b1686,_:b1687,Patient/p277
_:b1390,_:b1688,Patient/p260
_:b1689,_:b1690,Patient/p730
_:b475,_:b1691,Patient/p811
_:b1692,_:b1693,Patient/p1102
_:b1694,_:b1695,Patient/p1140
_:b1696,_:b1697,Patient/p62
_:b1573,_:b1698,Patient/p895
_:b1286,_:b1699,Patient/p402
_:b1700,_:b1701,Patient/p275
_:b1702,_:b1703,Patient/p270
_:b1704,_:b1703,Patient/p270
_:b1705,_:b1706,Patient/p414
_:b185,_:b1707,Patient/p458
_:b1621,_:b1708,Patient/p942
_:b1709,_:b1710,Patient/p938
_:b691,_:b1711,Patient/p369
_:b1712,_:b1713,Patient/p877
_:b1714,_:b1713,Patient/p877
_:b1715,_:b1716,Patient/p444
_:b1717,_:b1718,Patient/p67
_:b1719,_:b1720,Patient/p867
_:b1721,_:b1722,Patient/p199
_:b1723,_:b1722,Patient/p199
_:b813,_:b1724,Patient/p527
_:b1725,_:b1726,Patient/p707
_:b1727,_:b1726,Patient/p707
_:b1728,_:b1726,Patient/p707
_:b1729,_:b1730,Patient/p945
_:b1731,_:b1730,Patient/p945
_:b801,_:b1732,Patient/p715
_:b1733,_:b1734,Patient/p182
_:b1735,_:b1734,Patient/p182
_:b1736,_:b1737,Patient/p1129
_:b265,_:b1738,Patient/p59
_:b1739,_:b1740,Patient/p797
_:b114,_:b1741,Patient/p732
_:b1742,_:b1743,Patient/p821
_:b1744,_:b1745,Patient/p314
_:b1746,_:b1745,Patient/p314
_:b1747,_:b1748,Patient/p195
_:b1749,_:b1748,Patient/p195
_:b1039,_:b1750,Patient/p865
_:b1220,_:b1751,Patient/p404
_:b1752,_:b1753,Patient/p524
_:b1754,_:b1755,Patient/p728
_:b759,_:b1756,Patient/p77
_:b1757,_:b1758,Patient/p1048
_:b1759,_:b1758,Patient/p1048
_:b1181,_:b1760,Patient/p492
_:b1761,_:b1762,Patient/p1157
_:b1763,_:b1762,Patient/p1157
_:b1764,_:b1762,Patient/p1157
_:b1765,_:b1766,Patient/p897
_:b1767,_:b1766,Patient/p897
_:b1768,_:b1769,Patient/p746
_:b1770,_:b1769,Patient/p746
_:b53,_:b1771,Patient/p508
_:b1772,_:b1773,Patient/p388
_:b1774,_:b1775,Patient/p1015
_:b1776,_:b1775,Patient/p1015
_:b1777,_:b1778,Patient/p294
_:b1779,_:b1780,Patient/p884
_:b1781,_:b1780,Patient/p884
_:b1782,_:b1783,Patient/p1071
_:b1784,_:b1785,Patient/p217
_:b1700,_:b1786,Patient/p275
_:b1787,_:b1788,Patient/p1190
_:b1789,_:b1790,Patient/p229
_:b1791,_:b1792,Patient/p464
_:b1793,_:b1794,Patient/p947
_:b773,_:b1795,Patient/p258
_:b941,_:b1796,Patient/p521
_:b1797,_:b1798,Patient/p1088
_:b1799,_:b1798,Patient/p1088
_:b125,_:b1800,Patient/p137
_:b222,_:b1801,Patient/p552
_:b1802,_:b1803,Patient/p651
_:b1804,_:b1805,Patient/p556
_:b346,_:b1806,Patient/p160
_:b517,_:b1807,Patient/p529
_:b1584,_:b1808,Patient/p477
_:b307,_:b1809,Patient/p750
_:b1810,_:b1811,Patient/p509
_:b1812,_:b1813,Patient/p576
_:b1480,_:b1814,Patient/p279
_:b1815,_:b1816,Patient/p1013
_:b1817,_:b1818,Patient/p189
_:b1229,_:b1819,Patient/p1080
_:b1820,_:b1821,Patient/p47
_:b1822,_:b1823,Patient/p664
_:b1824,_:b1825,Patient/p973
_:b1826,_:b1827,Patient/p620
_:b971,_:b1828,Patient/p621
_:b621,_:b1829,Patient/p1146
_:b1830,_:b1831,Patient/p409
_:b1832,_:b1831,Patient/p409
_:b311,_:b1833,Patient/p1011
_:b335,_:b1834,Patient/p139
_:b1835,_:b1836,Patient/p996
_:b1837,_:b1836,Patient/p996
_:b1838,_:b1836,Patient/p996
_:b1839,_:b1840,Patient/p110
_:b1841,_:b1842,Patient/p462
_:b1843,_:b1844,Patient/p1003
_:b1845,_:b1844,Patient/p1003
_:b1846,_:b1847,Patient/p245
_:b1848,_:b1849,Patient/p1059
_:b734,_:b1850,Patient/p90
_:b1851,_:b1852,Patient/p562
_:b1853,_:b1854,Patient/p613
_:b1855,_:b1856,Patient/p1075
_:b1857,_:b1856,Patient/p1075
_:b1858,_:b1856,Patient/p1075
_:b1509,_:b1859,Patient/p5
_:b1860,_:b1861,Patient/p1086
_:b1862,_:b1863,Patient/p1200
_:b1864,_:b1863,Patient/p1200
_:b1865,_:b1866,Patient/p629
_:b683,_:b1867,Patient/p147
_:b1868,_:b1869,Patient/p64
_:b1870,_:b1869,Patient/p64
_:b1871,_:b1869,Patient/p64
_:b1872,_:b1873,Patient/p776
_:b1874,_:b1875,Patient/p1079
_:b1876,_:b1875,Patient/p1079
_:b1877,_:b1878,Patient/p568
_:b1879,_:b1878,Patient/p568
_:b1880,_:b1878,Patient/p568
_:b1881,_:b1882,Patient/p134
_:b1634,_:b1883,Patient/p898
_:b1884,_:b1885,Patient/p1019
_:b1886,_:b1885,Patient/p1019
_:b1887,_:b1888,Patient/p292
_:b1889,_:b1890,Patient/p844
_:b1891,_:b1890,Patient/p844
_:b1892,_:b1890,Patient/p844
_:b1231,_:b1893,Patient/p673
_:b1894,_:b1895,Patient/p1164
_:b1896,_:b1895,Patient/p1164
_:b1897,_:b1898,Patient/p1078
_:b1899,_:b1898,Patient/p1078
_:b1900,_:b1898,Patient/p1078
_:b916,_:b1901,Patient/p129
_:b1902,_:b1903,Patient/p237
_:b1904,_:b1905,Patient/p848
_:b1906,_:b1907,Patient/p1021
_:b727,_:b1908,Patient/p351
_:b1283,_:b1909,Patient/p631
_:b390,_:b1910,Patient/p573
_:b1911,_:b1912,Patient/p587
_:b1636,_:b1913,Patient/p569
_:b1914,_:b1915,Patient/p293
_:b1916,_:b1915,Patient/p293
_:b1917,_:b1918,Patient/p157
_:b1919,_:b1920,Patient/p528
_:b1020,_:b1921,Patient/p367
_:b1922,_:b1923,Patient/p915
_:b729,_:b1924,Patient/p744
_:b1925,_:b1926,Patient/p697
_:b1927,_:b1926,Patient/p697
_:b1318,_:b1928,Patient/p46
_:b1929,_:b1930,Patient/p615
_:b1931,_:b1932,Patient/p541
_:b1933,_:b1932,Patient/p541
_:b1934,_:b1932,Patient/p541
_:b1935,_:b1936,Patient/p198
_:b1937,_:b1936,Patient/p198
_:b1938,_:b1939,Patient/p1180
_:b1940,_:b1939,Patient/p1180
_:b1941,_:b1939,Patient/p1180
_:b1942,_:b1939,Patient/p1180
_:b1943,_:b1944,Patient/p437
_:b1945,_:b1946,Patient/p843
_:b1947,_:b1946,Patient/p843
_:b1443,_:b1948,Patient/p1195
_:b632,_:b1949,Patient/p126
_:b1812,_:b1950,Patient/p576
_:b1358,_:b1951,Patient/p519
_:b436,_:b1952,Patient/p108
_:b1953,_:b1954,Patient/p1101
_:b1955,_:b1954,Patient/p1101
_:b1956,_:b1954,Patient/p1101
_:b1957,_:b1958,Patient/p876
_:b1822,_:b1959,Patient/p664
_:b1960,_:b1961,Patient/p173
_:b1962,_:b1963,Patient/p1065
_:b1964,_:b1963,Patient/p1065
_:b1965,_:b1966,Patient/p261
_:b1967,_:b1968,Patient/p439
_:b1969,_:b1968,Patient/p439
_:b1970,_:b1971,Patient/p551
_:b1972,_:b1973,Patient/p941
_:b1974,_:b1975,Patient/p1194
_:b1976,_:b1977,Patient/p842
_:b1978,_:b1977,Patient/p842
_:b1979,_:b1980,Patient/p10
_:b1981,_:b1980,Patient/p10
_:b817,_:b1982,Patient/p671
_:b1911,_:b1983,Patient/p587
_:b1984,_:b1985,Patient/p412
_:b1015,_:b1986,Patient/p1122
_:b1987,_:b1988,Patient/p819
_:b1989,_:b1990,Patient/p578
_:b1991,_:b1990,Patient/p578
_:b1992,_:b1993,Patient/p450
_:b1994,_:b1995,Patient/p798
_:b1996,_:b1997,Patient/p588
_:b1998,_:b1999,Patient/p36
_:b2000,_:b1999,Patient/p36
_:b2001,_:b2002,Patient/p718
_:b2003,_:b2002,Patient/p718
_:b2004,_:b2005,Patient/p1094
_:b2006,_:b2005,Patient/p1094
_:b1994,_:b2007,Patient/p798
_:b2008,_:b2009,Patient/p3
_:b873,_:b2010,Patient/p645
_:b2011,_:b2012,Patient/p1073
_:b2013,_:b2014,Patient/p904
_:b2015,_:b2016,Patient/p1067
_:b2017,_:b2016,Patient/p1067
_:b2018,_:b2019,Patient/p502
_:b2020,_:b2019,Patient/p502
_:b2021,_:b2022,Patient/p1153
_:b2023,_:b2024,Patient/p526
_:b2025,_:b2026,Patient/p534
_:b2027,_:b2026,Patient/p534
_:b2028,_:b2029,Patient/p244
_:b2030,_:b2029,Patient/p244
_:b2031,_:b2029,Patient/p244
_:b2032,_:b2033,Patient/p522
_:b2034,_:b2035,Patient/p520
_:b2036,_:b2037,Patient/p1119
_:b2038,_:b2037,Patient/p1119
_:b2039,_:b2040,Patient/p441
_:b2041,_:b2040,Patient/p441
_:b2042,_:b2043,Patient/p321
_:b2044,_:b2045,Patient/p606
_:b2046,_:b2047,Patient/p350
_:b2048,_:b2047,Patient/p350
_:b2049,_:b2050,Patient/p771
_:b2051,_:b2052,Patient/p911
_:b1435,_:b2053,Patient/p932
_:b2054,_:b2055,Patient/p1147
_:b1754,_:b2056,Patient/p728
_:b2057,_:b2058,Patient/p825
_:b2059,_:b2058,Patient/p825
_:b1311,_:b2060,Patient/p413
_:b2061,_:b2062,Patient/p1087
_:b2063,_:b2062,Patient/p1087
_:b2064,_:b2062,Patient/p1087
_:b2065,_:b2066,Patient/p550
_:b2067,_:b2068,Patient/p599
_:b2069,_:b2070,Patient/p368
_:b2071,_:b2072,Patient/p961
_:b2073,_:b2072,Patient/p961
_:b2074,_:b2072,Patient/p961
_:b2075,_:b2076,Patient/p512
_:b2077,_:b2076,Patient/p512
_:b2078,_:b2079,Patient/p1104
_:b2080,_:b2079,Patient/p1104
_:b2081,_:b2082,Patient/p1064
_:b2083,_:b2082,Patient/p1064
_:b2084,_:b2085,Patient/p596
_:b378,_:b2086,Patient/p325
_:b2087,_:b2088,Patient/p779
_:b2089,_:b2090,Patient/p311
_:b2091,_:b2092,Patient/p672
_:b2093,_:b2092,Patient/p672
_:b2094,_:b2092,Patient/p672
_:b2095,_:b2092,Patient/p672
_:b2096,_:b2097,Patient/p1168
_:b1623,_:b2098,Patient/p302
_:b2099,_:b2100,Patient/p1028
_:b2101,_:b2100,Patient/p1028
_:b2102,_:b2103,Patient/p919
_:b1266,_:b2104,Patient/p917
_:b2105,_:b2106,Patient/p903
_:b2087,_:b2107,Patient/p779
_:b2108,_:b2109,Patient/p714
_:b2110,_:b2109,Patient/p714
_:b2111,_:b2109,Patient/p714
_:b2112,_:b2113,Patient/p675
_:b2114,_:b2113,Patient/p675
_:b2115,_:b2116,Patient/p608
_:b406,_:b2117,Patient/p20
_:b2118,_:b2119,Patient/p990
_:b996,_:b2120,Patient/p188
_:b1059,_:b2121,Patient/p399
_:b2122,_:b2123,Patient/p476
_:b2124,_:b2123,Patient/p476
_:b2125,_:b2126,Patient/p577
_:b1356,_:b2127,Patient/p532
_:b2128,_:b2129,Patient/p1162
_:b2130,_:b2129,Patient/p1162
_:b2131,_:b2132,Patient/p288
_:b2133,_:b2134,Patient/p768
_:b2135,_:b2136,Patient/p193
_:b2137,_:b2136,Patient/p193
_:b2138,_:b2139,Patient/p564
_:b1214,_:b2140,Patient/p1155
_:b2141,_:b2142,Patient/p832
_:b2143,_:b2142,Patient/p832
_:b2144,_:b2145,Patient/p705
_:b2146,_:b2147,Patient/p241
_:b2148,_:b2147,Patient/p241
_:b2149,_:b2147,Patient/p241
_:b2150,_:b2151,Patient/p488
_:b2152,_:b2153,Patient/p538
_:b539,_:b2154,Patient/p993
_:b687,_:b2155,Patient/p1109
_:b2156,_:b2157,Patient/p1134
_:b2158,_:b2157,Patient/p1134
_:b2159,_:b2160,Patient/p627
_:b2161,_:b2162,Patient/p837
_:b2163,_:b2164,Patient/p788
_:b2165,_:b2166,Patient/p7
_:b2167,_:b2168,Patient/p103
_:b1960,_:b2169,Patient/p173
_:b2170,_:b2171,Patient/p916
_:b2172,_:b2171,Patient/p916
_:b2021,_:b2173,Patient/p1153
_:b2174,_:b2175,Patient/p709
_:b2176,_:b2177,Patient/p795
_:b2178,_:b2177,Patient/p795
_:b2179,_:b2177,Patient/p795
_:b2180,_:b2181,Patient/p457
_:b2182,_:b2181,Patient/p457
_:b2183,_:b2184,Patient/p553
_:b2185,_:b2186,Patient/p106
_:b1045,_:b2187,Patient/p322
_:b2188,_:b2189,Patient/p854
_:b2190,_:b2189,Patient/p854
_:b2191,_:b2192,Patient/p434
_:b2193,_:b2194,Patient/p382
_:b1388,_:b2195,Patient/p37
_:b2196,_:b2197,Patient/p1057
_:b2198,_:b2197,Patient/p1057
_:b2199,_:b2197,Patient/p1057
_:b2200,_:b2201,Patient/p336
_:b2202,_:b2201,Patient/p336
_:b2203,_:b2201,Patient/p336
_:b2204,_:b2205,Patient/p738
_:b2206,_:b2207,Patient/p956
_:b2208,_:b2209,Patient/p113
_:b2210,_:b2209,Patient/p113
_:b707,_:b2211,Patient/p178
_:b2212,_:b2213,Patient/p504
_:b2214,_:b2213,Patient/p504
_:b2215,_:b2216,Patient/p45
_:b2217,_:b2216,Patient/p45
_:b2218,_:b2219,Patient/p25
_:b2220,_:b2221,Patient/p1074
_:b1114,_:b2222,Patient/p503
_:b2144,_:b2223,Patient/p705
_:b25,_:b2224,Patient/p1044
_:b1686,_:b2225,Patient/p277
_:b651,_:b2226,Patient/p542
_:b2227,_:b2228,Patient/p290
_:b2229,_:b2230,Patient/p1031
_:b2231,_:b2232,Patient/p925
_:b2233,_:b2234,Patient/p838
_:b2235,_:b2234,Patient/p838
_:b2236,_:b2237,Patient/p640
_:b2238,_:b2237,Patient/p640
_:b2239,_:b2240,Patient/p1117
_:b2241,_:b2242,Patient/p282
_:b2243,_:b2244,Patient/p979
_:b2245,_:b2244,Patient/p979
_:b1183,_:b2246,Patient/p840
_:b2247,_:b2248,Patient/p80
_:b2249,_:b2250,Patient/p793
_:b2251,_:b2252,Patient/p790
_:b2253,_:b2252,Patient/p790
