r,c
_:b1535,LOC
_:b1536,9826008
_:b1537,confirmed
_:b1538,271749004
_:b1539,active
_:b1540,active
_:b1541,active
_:b1542,225517006
_:b1543,active
_:b1544,confirmed
_:b1545,420008001
_:b1546,225517006
_:b1547,LOC
_:b1548,confirmed
_:b1549,271749004
_:b1550,LOC
_:b1551,9826008
_:b1552,confirmed
_:b1553,9826008
_:b1554,confirmed
_:b1555,225517006
_:b1556,active
_:b1557,confirmed
_:b1558,420008001
_:b1559,LOC
_:b1560,confirmed
_:b1561,confirmed
_:b1562,active
_:b1563,active
_:b1564,77386006
_:b1565,9826008
_:b1566,confirmed
_:b1567,9826008
_:b1568,225517006
_:b1569,active
_:b1570,confirmed
_:b1571,confirmed
_:b1572,active
_:b1573,confirmed
_:b1574,confirmed
_:b1575,9826008
_:b1576,active
_:b1577,confirmed
_:b1578,77386006
_:b1579,active
_:b1580,9826008
_:b1581,confirmed
_:b1582,active
_:b1583,77386006
_:b1584,9826008
_:b1585,420008001
_:b1586,225517006
_:b1587,LOC
_:b1588,confirmed
_:b1589,9826008
_:b1590,420008001
_:b1591,420008001
_:b1592,77386006
_:b1593,77386006
_:b1594,confirmed
_:b1595,77386006
_:b1596,active
_:b1597,420008001
_:b1598,420008001
_:b1599,confirmed
_:b1600,9826008
_:b1601,LOC
_:b1602,271749004
_:b1603,active
_:b1604,confirmed
_:b1605,77386006
_:b1606,9826008
_:b1607,active
_:b1608,9826008
_:b1609,confirmed
_:b1610,confirmed
_:b1611,confirmed
_:b1612,LOC
_:b1613,confirmed
_:b1614,confirmed
_:b1615,9826008
_:b1616,active
_:b1617,active
_:b1618,271749004
_:b1619,77386006
_:b1620,225517006
_:b1621,confirmed
_:b1622,active
_:b1623,420008001
_:b1624,271749004
_:b1625,active
_:b1626,9826008
_:b1627,active
_:b1628,active
_:b1629,active
_:b1630,225517006
_:b1631,active
_:b1632,420008001
_:b1633,active
_:b1634,active
_:b1635,confirmed
_:b1636,confirmed
_:b1637,271749004
_:b1638,420008001
_:b1639,active
_:b1640,9826008
_:b1641,271749004
_:b1642,271749004
_:b1643,confirmed
_:b1644,LOC
_:b1645,9826008
_:b1646,active
_:b1647,225517006
_:b1648,confirmed
_:b1649,77386006
_:b1650,225517006
_:b1651,420008001
_:b1652,confirmed
_:b1653,420008001
_:b1654,active
_:b1655,9826008
_:b1656,9826008
_:b1657,271749004
_:b1658,271749004
_:b1659,active
_:b1660,420008001
_:b1661,225517006
_:b1662,225517006
_:b1663,225517006
_:b1664,LOC
_:b1665,225517006
_:b1666,9826008
_:b1667,420008001
_:b1668,confirmed
_:b1669,420008001
_:b1670,77386006
_:b1671,420008001
_:b1672,225517006
_:b1673,9826008
_:b1674,225517006
_:b1675,confirmed
_:b1676,77386006
_:b1677,420008001
_:b1678,active
_:b1679,active
_:b1680,active
_:b1681,271749004
_:b1682,active
_:b1683,9826008
_:b1684,420008001
_:b1685,active
_:b1686,active
_:b1687,9826008
_:b1688,77386006
_:b1689,active
_:b1690,confirmed
_:b1691,77386006
_:b1692,77386006
_:b1693,77386006
_:b1694,271749004
_:b1695,confirmed
_:b1696,271749004
_:b1697,225517006
_:b1698,9826008
_:b1699,active
_:b1700,confirmed
_:b1701,active
_:b1702,LOC
_:b1703,420008001
_:b1704,confirmed
_:b1705,confirmed
_:b1706,confirmed
_:b1707,active
_:b1708,LOC
_:b1709,active
_:b1710,active
_:b1711,271749004
_:b1712,9826008
_:b1713,active
_:b1714,9826008
_:b1715,LOC
_:b1716,active
_:b1717,active
_:b1718,9826008
_:b1719,confirmed
_:b1720,confirmed
_:b1721,confirmed
_:b1722,9826008
_:b1723,225517006
_:b1724,271749004
_:b1725,confirmed
_:b1726,active
_:b1727,225517006
_:b1728,confirmed
_:b1729,confirmed
_:b1730,active
_:b1731,confirmed
_:b1732,active
_:b1733,confirmed
_:b1734,77386006
_:b1735,9826008
_:b1736,confirmed
_:b1737,271749004
_:b1738,active
_:b1739,LOC
_:b1740,confirmed
_:b1741,420008001
_:b1742,420008001
_:b1743,420008001
_:b1744,271749004
_:b1745,confirmed
_:b1746,420008001
_:b1747,confirmed
_:b1748,LOC
_:b1749,420008001
_:b1750,confirmed
_:b1751,225517006
_:b1752,confirmed
_:b1753,confirmed
_:b1754,9826008
_:b1755,271749004
_:b1756,271749004
_:b1757,9826008
_:b1758,LOC
_:b1759,confirmed
_:b1760,active
_:b1761,active
_:b1762,9826008
_:b1763,225517006
_:b1764,confirmed
_:b1765,active
_:b1766,420008001
_:b1767,271749004
_:b1768,LOC
_:b1769,420008001
_:b1770,225517006
_:b1771,LOC
_:b1772,active
_:b1773,77386006
_:b1774,LOC
_:b1775,77386006
_:b1776,225517006
_:b1777,confirmed
_:b1778,271749004
_:b1779,420008001
_:b1780,confirmed
_:b1781,LOC
_:b1782,420008001
_:b1783,420008001
_:b1784,271749004
_:b1785,9826008
_:b1786,confirmed
_:b1787,225517006
_:b1788,9826008
_:b1789,LOC
_:b1790,9826008
_:b1791,confirmed
_:b1792,225517006
_:b1793,confirmed
_:b1794,confirmed
_:b1795,active
_:b1796,confirmed
_:b1797,271749004
_:b1798,LOC
_:b1799,LOC
_:b1800,420008001
_:b1801,confirmed
_:b1802,77386006
_:b1803,active
_:b1804,active
_:b1805,271749004
_:b1806,active
_:b1807,225517006
_:b1808,confirmed
_:b1809,active
_:b1810,77386006
_:b1811,9826008
_:b1812,active
_:b1813,77386006
_:b1814,active
_:b1815,confirmed
_:b1816,confirmed
_:b1817,confirmed
_:b1818,LOC
_:b1819,LOC
_:b1820,confirmed
_:b1821,271749004
_:b1822,confirmed
_:b1823,420008001
_:b1824,confirmed
_:b1825,9826008
_:b1826,225517006
_:b1827,77386006
_:b1828,active
_:b1829,active
_:b1830,LOC
_:b1831,LOC
_:b1832,active
_:b1833,confirmed
_:b1834,active
_:b1835,271749004
_:b1836,LOC
_:b1837,LOC
_:b1838,77386006
_:b1839,420008001
_:b1840,confirmed
_:b1841,confirmed
_:b1842,confirmed
_:b1843,LOC
_:b1844,active
_:b1845,active
_:b1846,active
_:b1847,420008001
_:b1848,confirmed
_:b1849,LOC
_:b1850,LOC
_:b1851,active
_:b1852,LOC
_:b1853,active
_:b1854,confirmed
_:b1855,420008001
_:b1856,active
_:b1857,confirmed
_:b1858,225517006
_:b1859,225517006
_:b1860,active
_:b1861,9826008
_:b1862,active
_:b1863,confirmed
_:b1864,active
_:b1865,confirmed
_:b1866,confirmed
_:b1867,77386006
_:b1868,confirmed
_:b1869,420008001
_:b1870,confirmed
_:b1871,active
_:b1872,active
_:b1873,9826008
_:b1874,LOC
_:b1875,9826008
_:b1876,LOC
_:b1877,confirmed
_:b1878,77386006
_:b1879,active
_:b1880,active
_:b1881,420008001
_:b1882,77386006
_:b1883,active
_:b1884,9826008
_:b1885,confirmed
_:b1886,active
_:b1887,271749004
_:b1888,confirmed
_:b1889,active
_:b1890,confirmed
_:b1891,confirmed
_:b1892,420008001
_:b1893,420008001
_:b1894,active
_:b1895,confirmed
_:b1896,active
_:b1897,confirmed
_:b1898,active
_:b1899,225517006
_:b1900,420008001
_:b1901,225517006
_:b1902,confirmed
_:b1903,active
_:b1904,420008001
_:b1905,active
_:b1906,active
_:b1907,77386006
_:b1908,420008001
_:b1909,confirmed
_:b1910,active
_:b1911,confirmed
_:b1912,active
_:b1913,9826008
_:b1914,confirmed
_:b1915,confirmed
_:b1916,9826008
_:b1917,77386006
_:b1918,confirmed
_:b1919,active
_:b1920,420008001
_:b1921,77386006
_:b1922,9826008
_:b1923,271749004
_:b1924,confirmed
_:b1925,LOC
_:b1926,77386006
_:b1927,77386006
_:b1928,confirmed
_:b1929,77386006
_:b1930,active
_:b1931,confirmed
_:b1932,active
_:b1933,9826008
_:b1934,active
_:b1935,225517006
_:b1936,271749004
_:b1937,LOC
_:b1938,9826008
_:b1939,271749004
_:b1940,420008001
_:b1941,77386006
_:b1942,225517006
_:b1943,271749004
_:b1944,confirmed
_:b1945,confirmed
_:b1946,77386006
_:b1947,9826008
_:b1948,confirmed
_:b1949,LOC
_:b1950,225517006
_:b1951,9826008
_:b1952,9826008
_:b1953,420008001
_:b1954,confirmed
_:b1955,271749004
_:b1956,active
_:b1957,confirmed
_:b1958,225517006
_:b1959,77386006
_:b1960,active
_:b1961,confirmed
_:b1962,active
_:b1963,77386006
_:b1964,420008001
_:b1965,420008001
_:b1966,confirmed
_:b1967,271749004
_:b1968,confirmed
_:b1969,271749004
_:b1970,active
_:b1971,225517006
_:b1972,271749004
_:b1973,271749004
_:b1974,LOC
_:b1975,confirmed
_:b1976,confirmed
_:b1977,9826008
_:b1978,271749004
_:b1979,active
_:b1980,confirmed
_:b1981,active
_:b1982,77386006
_:b1983,active
_:b1984,9826008
_:b1985,active
_:b1986,77386006
_:b1987,225517006
_:b1988,active
_:b1989,LOC
_:b1990,active
_:b1991,225517006
_:b1992,9826008
_:b1993,active
_:b1994,confirmed
_:b1995,9826008
_:b1996,active
_:b1997,77386006
_:b1998,confirmed
_:b1999,225517006
_:b2000,active
_:b2001,confirmed
_:b2002,LOC
_:b2003,LOC
_:b2004,confirmed
_:b2005,271749004
_:b2006,271749004
_:b2007,confirmed
_:b2008,active
_:b2009,confirmed
_:b2010,confirmed
_:b2011,225517006
_:b2012,active
_:b2013,active
_:b2014,active
_:b2015,77386006
_:b2016,225517006
_:b2017,LOC
_:b2018,active
_:b2019,420008001
_:b2020,confirmed
_:b2021,420008001
_:b2022,active
_:b2023,active
_:b2024,confirmed
_:b2025,9826008
_:b2026,271749004
_:b2027,confirmed
_:b2028,LOC
_:b2029,active
_:b2030,confirmed
_:b2031,LOC
_:b2032,active
_:b2033,active
_:b2034,77386006
_:b2035,active
_:b2036,confirmed
_:b2037,confirmed
_:b2038,77386006
_:b2039,77386006
_:b2040,active
_:b2041,active
_:b2042,confirmed
_:b2043,9826008
_:b2044,9826008
_:b2045,confirmed
_:b2046,LOC
_:b2047,confirmed
_:b2048,271749004
_:b2049,225517006
_:b2050,confirmed
_:b2051,confirmed
_:b2052,225517006
_:b2053,420008001
_:b2054,active
_:b2055,225517006
_:b2056,420008001
_:b2057,LOC
_:b2058,420008001
_:b2059,active
_:b2060,active
_:b2061,9826008
_:b2062,420008001
_:b2063,9826008
_:b2064,420008001
_:b2065,confirmed
_:b2066,confirmed
_:b2067,confirmed
_:b2068,271749004
_:b2069,225517006
_:b2070,active
_:b2071,420008001
_:b2072,420008001
_:b2073,confirmed
_:b2074,420008001
_:b2075,active
_:b2076,77386006
_:b2077,LOC
_:b2078,active
_:b2079,confirmed
_:b2080,confirmed
_:b2081,9826008
_:b2082,active
_:b2083,9826008
_:b2084,active
_:b2085,420008001
_:b2086,active
_:b2087,420008001
_:b2088,77386006
_:b2089,confirmed
_:b2090,271749004
_:b2091,active
_:b2092,271749004
_:b2093,confirmed
_:b2094,77386006
_:b2095,confirmed
_:b2096,420008001
_:b2097,active
_:b2098,271749004
_:b2099,271749004
_:b2100,confirmed
_:b2101,420008001
_:b2102,confirmed
_:b2103,420008001
_:b2104,LOC
_:b2105,9826008
_:b2106,420008001
_:b2107,active
_:b2108,420008001
_:b2109,420008001
_:b2110,77386006
_:b2111,420008001
_:b2112,225517006
_:b2113,77386006
_:b2114,420008001
_:b2115,271749004
_:b2116,active
_:b2117,271749004
_:b2118,active
_:b2119,LOC
_:b2120,9826008
_:b2121,77386006
_:b2122,active
_:b2123,active
_:b2124,confirmed
_:b2125,confirmed
_:b2126,271749004
_:b2127,confirmed
_:b2128,active
_:b2129,77386006
_:b2130,271749004
_:b2131,420008001
_:b2132,active
_:b2133,confirmed
_:b2134,confirmed
_:b2135,confirmed
_:b2136,confirmed
_:b2137,271749004
_:b2138,420008001
_:b2139,420008001
_:b2140,77386006
_:b2141,active
_:b2142,confirmed
_:b2143,420008001
_:b2144,LOC
_:b2145,271749004
_:b2146,confirmed
_:b2147,active
_:b2148,420008001
_:b2149,77386006
_:b2150,confirmed
_:b2151,LOC
_:b2152,confirmed
_:b2153,271749004
_:b2154,active
_:b2155,active
_:b2156,active
_:b2157,LOC
_:b2158,confirmed
_:b2159,77386006
_:b2160,LOC
_:b2161,confirmed
_:b2162,LOC
_:b2163,LOC
_:b2164,active
_:b2165,271749004
_:b2166,confirmed
_:b2167,active
_:b2168,confirmed
_:b2169,active
_:b2170,77386006
_:b2171,225517006
_:b2172,77386006
_:b2173,9826008
_:b2174,confirmed
_:b2175,271749004
_:b2176,active
_:b2177,confirmed
_:b2178,225517006
_:b2179,active
_:b2180,420008001
_:b2181,active
_:b2182,LOC
_:b2183,420008001
_:b2184,active
_:b2185,active
_:b2186,420008001
_:b2187,active
_:b2188,confirmed
_:b2189,77386006
_:b2190,active
_:b2191,confirmed
_:b2192,active
_:b2193,active
_:b2194,9826008
_:b2195,confirmed
_:b2196,420008001
_:b2197,active
_:b2198,active
_:b2199,271749004
_:b2200,active
_:b2201,LOC
_:b2202,225517006
_:b2203,confirmed
_:b2204,225517006
_:b2205,active
_:b2206,active
_:b2207,active
_:b2208,77386006
_:b2209,LOC
_:b2210,271749004
_:b2211,active
_:b2212,active
_:b2213,confirmed
_:b2214,confirmed
_:b2215,confirmed
_:b2216,420008001
_:b2217,active
_:b2218,9826008
_:b2219,active
_:b2220,confirmed
_:b2221,confirmed
_:b2222,confirmed
_:b2223,active
_:b2224,confirmed
_:b2225,77386006
_:b2226,confirmed
_:b2227,confirmed
_:b2228,LOC
_:b2229,confirmed
_:b2230,225517006
_:b2231,confirmed
_:b2232,420008001
_:b2233,9826008
_:b2234,confirmed
_:b2235,active
_:b2236,420008001
_:b2237,77386006
_:b2238,225517006
_:b2239,225517006
_:b2240,77386006
_:b2241,confirmed
_:b2242,9826008
_:b2243,225517006
_:b2244,271749004
_:b2245,confirmed
_:b2246,confirmed
_:b2247,225517006
_:b2248,LOC
_:b2249,420008001
_:b2250,9826008
_:b2251,77386006
_:b2252,LOC
_:b2253,77386006
_:b2254,77386006
_:b2255,active
_:b2256,active
_:b2257,active
_:b2258,271749004
_:b2259,225517006
_:b2260,confirmed
_:b2261,confirmed
_:b2262,420008001
_:b2263,active
_:b2264,LOC
_:b2265,LOC
_:b2266,confirmed
_:b2267,confirmed
_:b2268,77386006
_:b2269,LOC
_:b2270,confirmed
_:b2271,77386006
_:b2272,active
_:b2273,9826008
_:b2274,active
_:b2275,active
_:b2276,271749004
_:b2277,9826008
_:b2278,confirmed
_:b2279,active
_:b2280,271749004
_:b2281,confirmed
_:b2282,LOC
_:b2283,225517006
_:b2284,77386006
_:b2285,9826008
_:b2286,271749004
_:b2287,confirmed
_:b2288,420008001
_:b2289,confirmed
_:b2290,9826008
_:b2291,420008001
_:b2292,77386006
_:b2293,active
_:b2294,420008001
_:b2295,9826008
_:b2296,77386006
_:b2297,active
_:b2298,active
_:b2299,confirmed
_:b2300,9826008
_:b2301,active
_:b2302,LOC
_:b2303,271749004
_:b2304,active
_:b2305,active
_:b2306,271749004
_:b2307,225517006
_:b2308,9826008
_:b2309,420008001
_:b2310,225517006
_:b2311,420008001
_:b2312,confirmed
_:b2313,LOC
_:b2314,active
_:b2315,confirmed
_:b2316,confirmed
_:b2317,active
_:b2318,active
_:b2319,225517006
_:b2320,225517006
_:b2321,active
_:b2322,active
_:b2323,271749004
_:b2324,active
_:b2325,271749004
_:b2326,225517006
_:b2327,active
_:b2328,225517006
_:b2329,271749004
_:b2330,active
_:b2331,420008001
_:b2332,active
_:b2333,active
_:b2334,confirmed
_:b2335,confirmed
_:b2336,271749004
_:b2337,420008001
_:b2338,271749004
_:b2339,420008001
_:b2340,confirmed
_:b2341,77386006
_:b2342,225517006
_:b2343,271749004
_:b2344,confirmed
_:b2345,9826008
_:b2346,LOC
_:b2347,77386006
_:b2348,confirmed
_:b2349,active
_:b2350,active
_:b2351,active
_:b2352,confirmed
_:b2353,LOC
_:b2354,confirmed
_:b2355,confirmed
_:b2356,active
_:b2357,active
_:b2358,active
_:b2359,9826008
_:b2360,77386006
_:b2361,active
_:b2362,271749004
_:b2363,active
_:b2364,LOC
_:b2365,confirmed
_:b2366,confirmed
_:b2367,active
_:b2368,77386006
_:b2369,confirmed
_:b2370,confirmed
_:b2371,225517006
_:b2372,LOC
_:b2373,420008001
_:b2374,confirmed
_:b2375,271749004
_:b2376,active
_:b2377,active
_:b2378,active
_:b2379,active
_:b2380,confirmed
_:b2381,LOC
_:b2382,active
_:b2383,active
_:b2384,active
_:b2385,LOC
_:b2386,420008001
_:b2387,active
_:b2388,confirmed
_:b2389,77386006
_:b2390,active
_:b2391,77386006
_:b2392,9826008
_:b2393,271749004
_:b2394,77386006
_:b2395,420008001
_:b2396,confirmed
_:b2397,confirmed
_:b2398,active
_:b2399,9826008
_:b2400,225517006
_:b2401,confirmed
_:b2402,9826008
_:b2403,active
_:b2404,active
_:b2405,LOC
_:b2406,active
_:b2407,active
_:b2408,77386006
_:b2409,420008001
_:b2410,225517006
_:b2411,77386006
_:b2412,active
_:b2413,225517006
_:b2414,9826008
_:b2415,9826008
_:b2416,420008001
_:b2417,9826008
_:b2418,225517006
_:b2419,420008001
_:b2420,active
_:b2421,225517006
_:b2422,confirmed
_:b2423,confirmed
_:b2424,LOC
_:b2425,225517006
_:b2426,271749004
_:b2427,271749004
_:b2428,confirmed
_:b2429,LOC
