r,c
_:b7488,active
_:b7489,9826008
_:b7490,active
_:b7491,confirmed
_:b7492,confirmed
_:b7493,9826008
_:b7494,LOC
_:b7495,active
_:b7496,225517006
_:b7497,LOC
_:b7498,420008001
_:b7499,420008001
_:b7500,225517006
_:b7501,confirmed
_:b7502,225517006
_:b7503,420008001
_:b7504,confirmed
_:b7505,9826008
_:b7506,271749004
_:b7507,active
_:b7508,active
_:b7509,confirmed
_:b7510,confirmed
_:b7511,420008001
_:b7512,confirmed
_:b7513,225517006
_:b7514,confirmed
_:b7515,9826008
_:b7516,confirmed
_:b7517,LOC
_:b7518,271749004
_:b7519,77386006
_:b7520,active
_:b7521,active
_:b7522,confirmed
_:b7523,active
_:b7524,9826008
_:b7525,confirmed
_:b7526,LOC
_:b7527,active
_:b7528,confirmed
_:b7529,active
_:b7530,77386006
_:b7531,9826008
_:b7532,225517006
_:b7533,LOC
_:b7534,active
_:b7535,active
_:b7536,LOC
_:b7537,LOC
_:b7538,420008001
_:b7539,confirmed
_:b7540,active
_:b7541,420008001
_:b7542,active
_:b7543,420008001
_:b7544,271749004
_:b7545,active
_:b7546,LOC
_:b7547,LOC
_:b7548,confirmed
_:b7549,77386006
_:b7550,confirmed
_:b7551,confirmed
_:b7552,active
_:b7553,420008001
_:b7554,active
_:b7555,271749004
_:b7556,420008001
_:b7557,LOC
_:b7558,confirmed
_:b7559,confirmed
_:b7560,225517006
_:b7561,420008001
_:b7562,271749004
_:b7563,active
_:b7564,77386006
_:b7565,LOC
_:b7566,420008001
_:b7567,active
_:b7568,77386006
_:b7569,confirmed
_:b7570,confirmed
_:b7571,77386006
_:b7572,77386006
_:b7573,225517006
_:b7574,active
_:b7575,225517006
_:b7576,271749004
_:b7577,confirmed
_:b7578,confirmed
_:b7579,77386006
_:b7580,77386006
_:b7581,77386006
_:b7582,225517006
_:b7583,active
_:b7584,confirmed
_:b7585,9826008
_:b7586,225517006
_:b7587,271749004
_:b7588,LOC
_:b7589,active
_:b7590,active
_:b7591,active
_:b7592,77386006
_:b7593,225517006
_:b7594,confirmed
_:b7595,77386006
_:b7596,confirmed
_:b7597,confirmed
_:b7598,active
_:b7599,active
_:b7600,420008001
_:b7601,225517006
_:b7602,225517006
_:b7603,LOC
_:b7604,LOC
_:b7605,225517006
_:b7606,confirmed
_:b7607,9826008
_:b7608,confirmed
_:b7609,420008001
_:b7610,77386006
_:b7611,77386006
_:b7612,active
_:b7613,confirmed
_:b7614,LOC
_:b7615,confirmed
_:b7616,225517006
_:b7617,77386006
_:b7618,225517006
_:b7619,confirmed
_:b7620,confirmed
_:b7621,active
_:b7622,active
_:b7623,confirmed
_:b7624,active
_:b7625,confirmed
_:b7626,active
_:b7627,271749004
_:b7628,active
_:b7629,active
_:b7630,LOC
_:b7631,9826008
_:b7632,confirmed
_:b7633,271749004
_:b7634,225517006
_:b7635,77386006
_:b7636,confirmed
_:b7637,active
_:b7638,active
_:b7639,confirmed
_:b7640,271749004
_:b7641,271749004
_:b7642,77386006
_:b7643,confirmed
_:b7644,active
_:b7645,active
_:b7646,confirmed
_:b7647,LOC
_:b7648,confirmed
_:b7649,77386006
_:b7650,active
_:b7651,active
_:b7652,9826008
_:b7653,225517006
_:b7654,LOC
_:b7655,225517006
_:b7656,271749004
_:b7657,420008001
_:b7658,active
_:b7659,active
_:b7660,225517006
_:b7661,271749004
_:b7662,active
_:b7663,225517006
_:b7664,LOC
_:b7665,confirmed
_:b7666,confirmed
_:b7667,active
_:b7668,active
_:b7669,confirmed
_:b7670,420008001
_:b7671,confirmed
_:b7672,active
_:b7673,420008001
_:b7674,active
_:b7675,420008001
_:b7676,active
_:b7677,420008001
_:b7678,9826008
_:b7679,active
_:b7680,confirmed
_:b7681,271749004
_:b7682,confirmed
_:b7683,confirmed
_:b7684,9826008
_:b7685,420008001
_:b7686,LOC
_:b7687,271749004
_:b7688,77386006
_:b7689,77386006
_:b7690,confirmed
_:b7691,active
_:b7692,active
_:b7693,confirmed
_:b7694,420008001
_:b7695,active
_:b7696,active
_:b7697,420008001
_:b7698,active
_:b7699,77386006
_:b7700,active
_:b7701,225517006
_:b7702,9826008
_:b7703,confirmed
_:b7704,9826008
_:b7705,420008001
_:b7706,9826008
_:b7707,confirmed
_:b7708,confirmed
_:b7709,9826008
_:b7710,active
_:b7711,225517006
_:b7712,9826008
_:b7713,confirmed
_:b7714,77386006
_:b7715,225517006
_:b7716,confirmed
_:b7717,9826008
_:b7718,271749004
_:b7719,active
_:b7720,77386006
_:b7721,9826008
_:b7722,active
_:b7723,active
_:b7724,confirmed
_:b7725,225517006
_:b7726,LOC
_:b7727,active
_:b7728,confirmed
_:b7729,420008001
_:b7730,active
_:b7731,271749004
_:b7732,420008001
_:b7733,420008001
_:b7734,active
_:b7735,LOC
_:b7736,LOC
_:b7737,active
_:b7738,225517006
_:b7739,active
_:b7740,271749004
_:b7741,active
_:b7742,active
_:b7743,LOC
_:b7744,9826008
_:b7745,LOC
_:b7746,confirmed
_:b7747,confirmed
_:b7748,confirmed
_:b7749,9826008
_:b7750,9826008
_:b7751,225517006
_:b7752,active
_:b7753,confirmed
_:b7754,confirmed
_:b7755,confirmed
_:b7756,225517006
_:b7757,active
_:b7758,271749004
_:b7759,271749004
_:b7760,confirmed
_:b7761,confirmed
_:b7762,LOC
_:b7763,225517006
_:b7764,active
_:b7765,active
_:b7766,77386006
_:b7767,LOC
_:b7768,271749004
_:b7769,active
_:b7770,confirmed
_:b7771,420008001
_:b7772,9826008
_:b7773,LOC
_:b7774,LOC
_:b7775,77386006
_:b7776,active
_:b7777,confirmed
_:b7778,active
_:b7779,confirmed
_:b7780,LOC
_:b7781,confirmed
_:b7782,77386006
_:b7783,confirmed
_:b7784,active
_:b7785,9826008
_:b7786,LOC
_:b7787,active
_:b7788,9826008
_:b7789,confirmed
_:b7790,225517006
_:b7791,active
_:b7792,271749004
_:b7793,confirmed
_:b7794,225517006
_:b7795,active
_:b7796,77386006
_:b7797,confirmed
_:b7798,confirmed
_:b7799,420008001
_:b7800,confirmed
_:b7801,9826008
_:b7802,420008001
_:b7803,225517006
_:b7804,active
_:b7805,77386006
_:b7806,confirmed
_:b7807,9826008
_:b7808,confirmed
_:b7809,LOC
_:b7810,active
_:b7811,420008001
_:b7812,420008001
_:b7813,LOC
_:b7814,LOC
_:b7815,confirmed
_:b7816,active
_:b7817,420008001
_:b7818,9826008
_:b7819,9826008
_:b7820,420008001
_:b7821,LOC
_:b7822,confirmed
_:b7823,confirmed
_:b7824,confirmed
_:b7825,9826008
_:b7826,active
_:b7827,420008001
_:b7828,9826008
_:b7829,420008001
_:b7830,LOC
_:b7831,confirmed
_:b7832,77386006
_:b7833,confirmed
_:b7834,active
_:b7835,420008001
_:b7836,77386006
_:b7837,active
_:b7838,confirmed
_:b7839,confirmed
_:b7840,225517006
_:b7841,confirmed
_:b7842,active
_:b7843,77386006
_:b7844,LOC
_:b7845,LOC
_:b7846,420008001
_:b7847,LOC
_:b7848,confirmed
_:b7849,9826008
_:b7850,active
_:b7851,confirmed
_:b7852,271749004
_:b7853,active
_:b7854,confirmed
_:b7855,active
_:b7856,9826008
_:b7857,9826008
_:b7858,271749004
_:b7859,active
_:b7860,confirmed
_:b7861,LOC
_:b7862,active
_:b7863,77386006
_:b7864,confirmed
_:b7865,271749004
_:b7866,active
_:b7867,confirmed
_:b7868,LOC
_:b7869,271749004
_:b7870,LOC
_:b7871,9826008
_:b7872,active
_:b7873,271749004
_:b7874,active
_:b7875,77386006
_:b7876,77386006
_:b7877,active
_:b7878,271749004
_:b7879,active
_:b7880,confirmed
_:b7881,271749004
_:b7882,confirmed
_:b7883,active
_:b7884,225517006
_:b7885,active
_:b7886,77386006
_:b7887,9826008
_:b7888,active
_:b7889,confirmed
_:b7890,225517006
_:b7891,271749004
_:b7892,77386006
_:b7893,420008001
_:b7894,225517006
_:b7895,active
_:b7896,active
_:b7897,active
_:b7898,active
_:b7899,77386006
_:b7900,271749004
_:b7901,active
_:b7902,271749004
_:b7903,confirmed
_:b7904,225517006
_:b7905,confirmed
_:b7906,active
_:b7907,77386006
_:b7908,confirmed
_:b7909,271749004
_:b7910,271749004
_:b7911,420008001
_:b7912,225517006
_:b7913,77386006
_:b7914,active
_:b7915,active
_:b7916,confirmed
_:b7917,LOC
_:b7918,LOC
_:b7919,420008001
_:b7920,confirmed
_:b7921,LOC
_:b7922,9826008
_:b7923,9826008
_:b7924,confirmed
_:b7925,active
_:b7926,confirmed
_:b7927,225517006
_:b7928,LOC
_:b7929,active
_:b7930,271749004
_:b7931,420008001
_:b7932,confirmed
_:b7933,active
_:b7934,confirmed
_:b7935,271749004
_:b7936,77386006
_:b7937,9826008
_:b7938,9826008
_:b7939,confirmed
_:b7940,active
_:b7941,confirmed
_:b7942,225517006
_:b7943,active
_:b7944,LOC
_:b7945,LOC
_:b7946,LOC
_:b7947,confirmed
_:b7948,confirmed
_:b7949,active
_:b7950,active
_:b7951,9826008
_:b7952,271749004
_:b7953,active
_:b7954,active
_:b7955,active
_:b7956,active
_:b7957,confirmed
_:b7958,confirmed
_:b7959,confirmed
_:b7960,225517006
_:b7961,active
_:b7962,confirmed
_:b7963,active
_:b7964,420008001
_:b7965,confirmed
_:b7966,active
_:b7967,confirmed
_:b7968,LOC
_:b7969,active
_:b7970,active
_:b7971,LOC
_:b7972,active
_:b7973,active
_:b7974,active
_:b7975,confirmed
_:b7976,confirmed
_:b7977,77386006
_:b7978,confirmed
_:b7979,420008001
_:b7980,77386006
_:b7981,active
_:b7982,confirmed
_:b7983,9826008
_:b7984,confirmed
_:b7985,active
_:b7986,420008001
_:b7987,confirmed
_:b7988,confirmed
_:b7989,225517006
_:b7990,confirmed
_:b7991,confirmed
_:b7992,77386006
_:b7993,225517006
_:b7994,420008001
_:b7995,confirmed
_:b7996,active
_:b7997,77386006
_:b7998,confirmed
_:b7999,active
_:b8000,77386006
_:b8001,active
_:b8002,9826008
_:b8003,9826008
_:b8004,420008001
_:b8005,271749004
_:b8006,9826008
_:b8007,confirmed
_:b8008,9826008
_:b8009,active
_:b8010,active
_:b8011,9826008
_:b8012,confirmed
_:b8013,271749004
_:b8014,225517006
_:b8015,active
_:b8016,active
_:b8017,9826008
_:b8018,77386006
_:b8019,confirmed
_:b8020,271749004
_:b8021,271749004
_:b8022,271749004
_:b8023,confirmed
_:b8024,271749004
_:b8025,confirmed
_:b8026,confirmed
_:b8027,active
_:b8028,active
_:b8029,9826008
_:b8030,9826008
_:b8031,420008001
_:b8032,271749004
_:b8033,9826008
_:b8034,LOC
_:b8035,active
_:b8036,confirmed
_:b8037,confirmed
_:b8038,active
_:b8039,77386006
_:b8040,active
_:b8041,LOC
_:b8042,225517006
_:b8043,420008001
_:b8044,77386006
_:b8045,confirmed
_:b8046,77386006
_:b8047,confirmed
_:b8048,420008001
_:b8049,9826008
_:b8050,confirmed
_:b8051,225517006
_:b8052,active
_:b8053,420008001
_:b8054,77386006
_:b8055,9826008
_:b8056,9826008
_:b8057,confirmed
_:b8058,active
_:b8059,confirmed
_:b8060,LOC
_:b8061,active
_:b8062,225517006
_:b8063,9826008
_:b8064,active
_:b8065,9826008
_:b8066,420008001
_:b8067,LOC
_:b8068,confirmed
_:b8069,225517006
_:b8070,LOC
_:b8071,active
_:b8072,confirmed
_:b8073,confirmed
_:b8074,active
_:b8075,225517006
_:b8076,confirmed
_:b8077,active
_:b8078,active
_:b8079,active
_:b8080,420008001
_:b8081,LOC
_:b8082,LOC
_:b8083,confirmed
_:b8084,LOC
_:b8085,confirmed
_:b8086,225517006
_:b8087,active
_:b8088,confirmed
_:b8089,active
_:b8090,9826008
_:b8091,confirmed
_:b8092,active
_:b8093,420008001
_:b8094,420008001
_:b8095,confirmed
_:b8096,active
_:b8097,420008001
_:b8098,LOC
_:b8099,9826008
_:b8100,confirmed
_:b8101,LOC
_:b8102,LOC
_:b8103,active
_:b8104,active
_:b8105,active
_:b8106,active
_:b8107,confirmed
_:b8108,active
_:b8109,77386006
_:b8110,420008001
_:b8111,active
_:b8112,271749004
_:b8113,active
_:b8114,LOC
_:b8115,420008001
_:b8116,confirmed
_:b8117,confirmed
_:b8118,active
_:b8119,confirmed
_:b8120,225517006
_:b8121,active
_:b8122,active
_:b8123,active
_:b8124,9826008
_:b8125,active
_:b8126,77386006
_:b8127,77386006
_:b8128,confirmed
_:b8129,active
_:b8130,LOC
_:b8131,confirmed
_:b8132,225517006
_:b8133,9826008
_:b8134,confirmed
_:b8135,271749004
_:b8136,420008001
_:b8137,LOC
_:b8138,confirmed
_:b8139,confirmed
_:b8140,active
_:b8141,271749004
_:b8142,active
_:b8143,77386006
_:b8144,420008001
_:b8145,confirmed
_:b8146,active
_:b8147,LOC
_:b8148,77386006
_:b8149,271749004
_:b8150,77386006
_:b8151,active
_:b8152,225517006
_:b8153,LOC
_:b8154,77386006
_:b8155,77386006
_:b8156,confirmed
_:b8157,9826008
_:b8158,confirmed
_:b8159,confirmed
_:b8160,active
_:b8161,77386006
_:b8162,420008001
_:b8163,active
_:b8164,active
_:b8165,271749004
_:b8166,77386006
_:b8167,271749004
_:b8168,confirmed
_:b8169,225517006
_:b8170,77386006
_:b8171,active
_:b8172,confirmed
_:b8173,active
_:b8174,271749004
_:b8175,active
_:b8176,LOC
_:b8177,225517006
_:b8178,confirmed
_:b8179,LOC
_:b8180,LOC
_:b8181,LOC
_:b8182,active
_:b8183,271749004
_:b8184,active
_:b8185,225517006
_:b8186,active
_:b8187,LOC
_:b8188,confirmed
_:b8189,225517006
_:b8190,confirmed
_:b8191,9826008
_:b8192,LOC
_:b8193,420008001
_:b8194,77386006
_:b8195,271749004
_:b8196,confirmed
_:b8197,9826008
_:b8198,active
_:b8199,225517006
_:b8200,420008001
_:b8201,9826008
_:b8202,9826008
_:b8203,9826008
_:b8204,active
_:b8205,confirmed
_:b8206,420008001
_:b8207,225517006
_:b8208,confirmed
_:b8209,9826008
_:b8210,225517006
_:b8211,confirmed
_:b8212,active
_:b8213,active
_:b8214,77386006
_:b8215,active
_:b8216,active
_:b8217,225517006
_:b8218,active
_:b8219,active
_:b8220,active
_:b8221,271749004
_:b8222,confirmed
_:b8223,271749004
_:b8224,271749004
_:b8225,LOC
_:b8226,420008001
_:b8227,225517006
_:b8228,420008001
_:b8229,77386006
_:b8230,271749004
_:b8231,active
_:b8232,active
_:b8233,420008001
_:b8234,confirmed
_:b8235,active
_:b8236,77386006
_:b8237,9826008
_:b8238,9826008
_:b8239,confirmed
_:b8240,active
_:b8241,active
_:b8242,77386006
_:b8243,active
_:b8244,LOC
_:b8245,active
_:b8246,77386006
_:b8247,confirmed
_:b8248,active
_:b8249,confirmed
_:b8250,9826008
_:b8251,active
_:b8252,confirmed
_:b8253,225517006
_:b8254,active
_:b8255,active
_:b8256,active
_:b8257,LOC
_:b8258,confirmed
_:b8259,LOC
_:b8260,confirmed
_:b8261,confirmed
_:b8262,active
_:b8263,active
_:b8264,9826008
_:b8265,271749004
_:b8266,77386006
_:b8267,confirmed
_:b8268,9826008
_:b8269,confirmed
_:b8270,confirmed
_:b8271,confirmed
_:b8272,active
_:b8273,420008001
_:b8274,LOC
_:b8275,active
_:b8276,77386006
_:b8277,confirmed
_:b8278,9826008
_:b8279,271749004
_:b8280,active
_:b8281,77386006
_:b8282,active
_:b8283,active
_:b8284,LOC
_:b8285,77386006
_:b8286,LOC
_:b8287,confirmed
_:b8288,confirmed
_:b8289,confirmed
_:b8290,271749004
_:b8291,9826008
_:b8292,active
_:b8293,9826008
_:b8294,confirmed
_:b8295,420008001
_:b8296,77386006
_:b8297,confirmed
_:b8298,420008001
_:b8299,active
_:b8300,active
_:b8301,LOC
_:b8302,confirmed
_:b8303,420008001
_:b8304,confirmed
_:b8305,LOC
_:b8306,active
_:b8307,active
_:b8308,confirmed
_:b8309,confirmed
_:b8310,LOC
_:b8311,77386006
_:b8312,420008001
_:b8313,420008001
_:b8314,active
_:b8315,active
_:b8316,271749004
_:b8317,225517006
_:b8318,active
_:b8319,confirmed
_:b8320,9826008
_:b8321,77386006
_:b8322,9826008
_:b8323,271749004
_:b8324,confirmed
_:b8325,271749004
_:b8326,confirmed
_:b8327,420008001
_:b8328,active
_:b8329,active
_:b8330,confirmed
_:b8331,active
_:b8332,271749004
_:b8333,77386006
_:b8334,225517006
_:b8335,confirmed
_:b8336,77386006
_:b8337,420008001
_:b8338,9826008
_:b8339,420008001
_:b8340,225517006
_:b8341,active
_:b8342,77386006
_:b8343,420008001
_:b8344,77386006
_:b8345,active
_:b8346,9826008
_:b8347,225517006
_:b8348,225517006
_:b8349,271749004
_:b8350,LOC
_:b8351,420008001
_:b8352,9826008
_:b8353,confirmed
_:b8354,271749004
_:b8355,9826008
_:b8356,9826008
_:b8357,active
_:b8358,confirmed
_:b8359,active
_:b8360,271749004
_:b8361,active
_:b8362,active
_:b8363,LOC
_:b8364,confirmed
_:b8365,confirmed
_:b8366,active
_:b8367,confirmed
_:b8368,LOC
_:b8369,confirmed
_:b8370,active
_:b8371,9826008
_:b8372,420008001
_:b8373,active
_:b8374,confirmed
_:b8375,active
_:b8376,225517006
_:b8377,420008001
_:b8378,9826008
_:b8379,271749004
_:b8380,active
_:b8381,420008001
_:b8382,9826008
_:b8383,confirmed
_:b8384,confirmed
_:b8385,271749004
_:b8386,confirmed
_:b8387,active
_:b8388,active
_:b8389,active
_:b8390,active
_:b8391,77386006
_:b8392,420008001
_:b8393,271749004
_:b8394,confirmed
_:b8395,active
_:b8396,77386006
_:b8397,active
_:b8398,confirmed
_:b8399,confirmed
_:b8400,confirmed
_:b8401,271749004
_:b8402,active
_:b8403,LOC
_:b8404,confirmed
_:b8405,confirmed
_:b8406,active
_:b8407,9826008
_:b8408,confirmed
_:b8409,active
_:b8410,225517006
_:b8411,225517006
_:b8412,271749004
_:b8413,active
_:b8414,active
_:b8415,confirmed
_:b8416,confirmed
_:b8417,271749004
_:b8418,420008001
_:b8419,active
_:b8420,LOC
_:b8421,active
_:b8422,225517006
_:b8423,confirmed
_:b8424,active
_:b8425,77386006
_:b8426,225517006
_:b8427,9826008
_:b8428,271749004
_:b8429,77386006
_:b8430,LOC
_:b8431,9826008
_:b8432,active
_:b8433,LOC
_:b8434,271749004
_:b8435,active
_:b8436,9826008
_:b8437,77386006
_:b8438,420008001
_:b8439,confirmed
_:b8440,225517006
_:b8441,active
_:b8442,LOC
_:b8443,confirmed
_:b8444,confirmed
_:b8445,active
_:b8446,9826008
_:b8447,420008001
_:b8448,confirmed
_:b8449,confirmed
_:b8450,active
_:b8451,confirmed
_:b8452,active
_:b8453,225517006
_:b8454,active
_:b8455,active
_:b8456,77386006
_:b8457,confirmed
_:b8458,active
_:b8459,confirmed
_:b8460,9826008
_:b8461,9826008
_:b8462,active
_:b8463,active
_:b8464,9826008
_:b8465,confirmed
_:b8466,271749004
_:b8467,active
_:b8468,confirmed
_:b8469,271749004
_:b8470,confirmed
_:b8471,confirmed
_:b8472,LOC
_:b8473,confirmed
_:b8474,225517006
_:b8475,77386006
_:b8476,LOC
_:b8477,confirmed
_:b8478,LOC
_:b8479,LOC
_:b8480,77386006
_:b8481,active
_:b8482,225517006
_:b8483,active
_:b8484,confirmed
_:b8485,225517006
_:b8486,77386006
_:b8487,271749004
_:b8488,271749004
_:b8489,active
_:b8490,225517006
_:b8491,271749004
_:b8492,271749004
_:b8493,77386006
_:b8494,77386006
_:b8495,confirmed
_:b8496,active
_:b8497,confirmed
_:b8498,confirmed
_:b8499,271749004
_:b8500,confirmed
_:b8501,225517006
_:b8502,271749004
_:b8503,confirmed
_:b8504,420008001
_:b8505,active
_:b8506,active
_:b8507,confirmed
_:b8508,active
_:b8509,confirmed
_:b8510,confirmed
_:b8511,confirmed
_:b8512,active
_:b8513,active
_:b8514,active
_:b8515,confirmed
_:b8516,225517006
_:b8517,271749004
_:b8518,LOC
_:b8519,77386006
_:b8520,420008001
_:b8521,9826008
_:b8522,420008001
_:b8523,LOC
_:b8524,active
_:b8525,271749004
_:b8526,420008001
_:b8527,active
_:b8528,confirmed
_:b8529,77386006
_:b8530,LOC
_:b8531,active
_:b8532,active
_:b8533,420008001
_:b8534,225517006
_:b8535,confirmed
_:b8536,9826008
_:b8537,271749004
_:b8538,confirmed
_:b8539,LOC
_:b8540,active
_:b8541,9826008
_:b8542,420008001
_:b8543,confirmed
_:b8544,9826008
_:b8545,LOC
_:b8546,420008001
_:b8547,225517006
_:b8548,confirmed
_:b8549,active
_:b8550,active
_:b8551,active
_:b8552,77386006
_:b8553,active
_:b8554,420008001
_:b8555,active
_:b8556,271749004
_:b8557,confirmed
_:b8558,confirmed
_:b8559,active
_:b8560,active
_:b8561,LOC
_:b8562,420008001
_:b8563,420008001
_:b8564,271749004
_:b8565,420008001
_:b8566,confirmed
_:b8567,confirmed
_:b8568,confirmed
_:b8569,77386006
_:b8570,confirmed
_:b8571,LOC
_:b8572,active
_:b8573,225517006
_:b8574,225517006
_:b8575,225517006
_:b8576,LOC
_:b8577,confirmed
_:b8578,confirmed
_:b8579,active
_:b8580,LOC
_:b8581,confirmed
_:b8582,77386006
_:b8583,77386006
_:b8584,77386006
_:b8585,confirmed
_:b8586,active
_:b8587,9826008
_:b8588,225517006
_:b8589,420008001
_:b8590,active
_:b8591,LOC
_:b8592,271749004
_:b8593,420008001
_:b8594,active
_:b8595,225517006
_:b8596,9826008
_:b8597,LOC
_:b8598,active
_:b8599,confirmed
_:b8600,LOC
_:b8601,confirmed
_:b8602,271749004
_:b8603,confirmed
_:b8604,confirmed
_:b8605,9826008
_:b8606,active
_:b8607,9826008
_:b8608,9826008
_:b8609,420008001
_:b8610,LOC
_:b8611,LOC
_:b8612,420008001
_:b8613,confirmed
_:b8614,9826008
_:b8615,9826008
_:b8616,confirmed
_:b8617,confirmed
_:b8618,LOC
_:b8619,confirmed
_:b8620,active
_:b8621,271749004
_:b8622,active
_:b8623,confirmed
_:b8624,confirmed
_:b8625,active
_:b8626,active
_:b8627,active
_:b8628,77386006
_:b8629,LOC
_:b8630,225517006
_:b8631,420008001
_:b8632,active
_:b8633,77386006
_:b8634,active
_:b8635,confirmed
_:b8636,confirmed
_:b8637,77386006
_:b8638,LOC
_:b8639,active
_:b8640,225517006
_:b8641,confirmed
_:b8642,confirmed
_:b8643,active
_:b8644,active
_:b8645,420008001
_:b8646,271749004
_:b8647,active
_:b8648,225517006
_:b8649,9826008
_:b8650,confirmed
_:b8651,77386006
_:b8652,225517006
_:b8653,confirmed
_:b8654,active
_:b8655,confirmed
_:b8656,271749004
_:b8657,active
_:b8658,LOC
_:b8659,active
_:b8660,active
_:b8661,active
_:b8662,confirmed
_:b8663,77386006
_:b8664,confirmed
_:b8665,420008001
_:b8666,420008001
_:b8667,77386006
_:b8668,420008001
_:b8669,420008001
_:b8670,225517006
_:b8671,9826008
_:b8672,420008001
_:b8673,9826008
_:b8674,420008001
_:b8675,271749004
_:b8676,77386006
_:b8677,confirmed
_:b8678,active
_:b8679,active
_:b8680,9826008
_:b8681,9826008
_:b8682,420008001
_:b8683,77386006
_:b8684,active
_:b8685,active
_:b8686,420008001
_:b8687,confirmed
_:b8688,420008001
_:b8689,LOC
_:b8690,confirmed
_:b8691,active
_:b8692,confirmed
_:b8693,225517006
_:b8694,confirmed
_:b8695,420008001
_:b8696,271749004
_:b8697,77386006
_:b8698,420008001
_:b8699,active
_:b8700,225517006
_:b8701,420008001
_:b8702,420008001
_:b8703,LOC
_:b8704,77386006
_:b8705,active
_:b8706,9826008
_:b8707,9826008
_:b8708,225517006
_:b8709,active
_:b8710,77386006
_:b8711,confirmed
_:b8712,confirmed
_:b8713,9826008
_:b8714,confirmed
_:b8715,LOC
_:b8716,LOC
_:b8717,active
_:b8718,9826008
_:b8719,LOC
_:b8720,confirmed
_:b8721,LOC
_:b8722,active
_:b8723,confirmed
_:b8724,77386006
_:b8725,confirmed
_:b8726,confirmed
_:b8727,confirmed
_:b8728,LOC
_:b8729,active
_:b8730,confirmed
_:b8731,9826008
_:b8732,77386006
_:b8733,confirmed
_:b8734,271749004
_:b8735,confirmed
_:b8736,225517006
_:b8737,77386006
_:b8738,confirmed
_:b8739,225517006
_:b8740,9826008
_:b8741,420008001
_:b8742,9826008
_:b8743,confirmed
_:b8744,225517006
_:b8745,active
_:b8746,confirmed
_:b8747,LOC
_:b8748,active
_:b8749,225517006
_:b8750,420008001
_:b8751,active
_:b8752,9826008
_:b8753,active
_:b8754,active
_:b8755,confirmed
_:b8756,confirmed
_:b8757,active
_:b8758,LOC
_:b8759,LOC
_:b8760,225517006
_:b8761,confirmed
_:b8762,271749004
_:b8763,active
_:b8764,225517006
_:b8765,active
_:b8766,confirmed
_:b8767,LOC
_:b8768,active
_:b8769,271749004
_:b8770,9826008
_:b8771,confirmed
_:b8772,225517006
_:b8773,active
_:b8774,420008001
_:b8775,LOC
_:b8776,confirmed
_:b8777,confirmed
_:b8778,active
_:b8779,active
_:b8780,confirmed
_:b8781,9826008
_:b8782,active
_:b8783,active
_:b8784,active
_:b8785,confirmed
_:b8786,225517006
_:b8787,confirmed
_:b8788,active
_:b8789,9826008
_:b8790,active
_:b8791,confirmed
_:b8792,confirmed
_:b8793,LOC
_:b8794,confirmed
_:b8795,confirmed
_:b8796,confirmed
_:b8797,active
_:b8798,77386006
_:b8799,LOC
_:b8800,420008001
_:b8801,271749004
_:b8802,225517006
_:b8803,420008001
_:b8804,9826008
_:b8805,225517006
_:b8806,active
_:b8807,active
_:b8808,225517006
_:b8809,active
_:b8810,confirmed
_:b8811,active
_:b8812,confirmed
_:b8813,active
_:b8814,9826008
_:b8815,active
_:b8816,confirmed
_:b8817,9826008
_:b8818,active
_:b8819,9826008
_:b8820,271749004
_:b8821,225517006
_:b8822,9826008
_:b8823,LOC
_:b8824,271749004
_:b8825,9826008
_:b8826,confirmed
_:b8827,9826008
_:b8828,LOC
_:b8829,420008001
_:b8830,225517006
_:b8831,271749004
_:b8832,active
_:b8833,confirmed
_:b8834,420008001
_:b8835,confirmed
_:b8836,active
_:b8837,77386006
_:b8838,active
_:b8839,confirmed
_:b8840,420008001
_:b8841,confirmed
_:b8842,9826008
_:b8843,9826008
_:b8844,271749004
_:b8845,active
_:b8846,LOC
_:b8847,9826008
_:b8848,active
_:b8849,LOC
_:b8850,77386006
_:b8851,LOC
_:b8852,225517006
_:b8853,LOC
_:b8854,confirmed
_:b8855,77386006
_:b8856,confirmed
_:b8857,confirmed
_:b8858,271749004
_:b8859,confirmed
_:b8860,active
_:b8861,confirmed
_:b8862,LOC
_:b8863,active
_:b8864,LOC
_:b8865,active
_:b8866,77386006
_:b8867,271749004
_:b8868,77386006
_:b8869,confirmed
_:b8870,420008001
_:b8871,LOC
_:b8872,225517006
_:b8873,confirmed
_:b8874,9826008
_:b8875,271749004
_:b8876,271749004
_:b8877,271749004
_:b8878,confirmed
_:b8879,active
_:b8880,confirmed
_:b8881,active
_:b8882,225517006
_:b8883,active
_:b8884,confirmed
_:b8885,confirmed
_:b8886,271749004
_:b8887,confirmed
_:b8888,9826008
_:b8889,confirmed
_:b8890,confirmed
_:b8891,confirmed
_:b8892,77386006
_:b8893,confirmed
_:b8894,active
_:b8895,77386006
_:b8896,420008001
_:b8897,420008001
_:b8898,confirmed
_:b8899,confirmed
_:b8900,confirmed
_:b8901,9826008
_:b8902,confirmed
_:b8903,420008001
_:b8904,LOC
_:b8905,confirmed
_:b8906,77386006
_:b8907,confirmed
_:b8908,LOC
_:b8909,271749004
_:b8910,active
_:b8911,271749004
_:b8912,9826008
_:b8913,77386006
_:b8914,LOC
_:b8915,active
_:b8916,active
_:b8917,confirmed
_:b8918,active
_:b8919,confirmed
_:b8920,LOC
_:b8921,225517006
_:b8922,420008001
